,group,variable,value,color,text,cnp,mobile_text,mobile_text_br
228,Laval,  2175 Concepteurs et développeurs Web,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2175,Un équilibre de main-d'oeuvre est prévu dans la région pour les concepteurs et développeurs web.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les concepteurs <br> et développeurs web. <br>
229,Laval,  2241 Technologues et techniciens en génie électronique et électrique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2241,Un équilibre de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique. <br>
230,Laval,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique. <br>
231,Laval,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
232,Laval,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
233,Laval,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
234,Laval,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme.
235,Laval,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241,Un équilibre de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs. <br>
236,Laval,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
237,Laval,  7245 Monteurs de lignes et de câbles de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7245,Un équilibre de main-d'oeuvre est prévu dans la région pour les monteurs de lignes et de câbles de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les monteurs <br> de lignes et de <br> câbles de télécommunications. <br>
238,Laval,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
239,Laval,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7247,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en montage et en entretien d'installations de câblodistribution.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en montage et en <br> entretien d'installations de câblodistribution. <br>
240,Laval,  9222 Surveillants dans la fabrication de matériel électronique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9222,Un équilibre de main-d'oeuvre est prévu dans la région pour les surveillants dans la fabrication de matériel électronique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les surveillants <br> dans la fabrication de <br> matériel électronique.
241,Laval,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9523,"Un équilibre de main-d'oeuvre est prévu dans la région pour les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique.","Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les assembleurs, <br> monteurs, contrôleurs et vérificateurs <br> de matériel électronique. <br>"
242,Mauricie,  0131 Directeurs d'entreprises de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,131,Un équilibre de main-d'oeuvre est prévu dans la région pour les directeurs d'entreprises de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les directeurs <br> d'entreprises de télécommunications. <br>
243,Mauricie,  0213 Gestionnaires des systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,213,Les gestionnaires des systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les gestionnaires des systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
244,Mauricie,  2133 Ingénieurs électriciens et électroniciens,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2133,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens. <br>
245,Mauricie,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2147,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel).,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> informaticiens (sauf ingénieurs et <br> concepteurs en logiciel). <br>
246,Mauricie,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2171,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique <br>
247,Mauricie,  2172 Analystes de bases de données et administrateurs de données,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2172,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes de bases de données et administrateurs de données.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> de bases de données <br> et administrateurs de données. <br>
248,Mauricie,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173,Les ingénieurs et concepteurs en logiciel n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs et concepteurs <br> en logiciel n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
249,Mauricie,  2174 Programmeurs et développeurs en médias interactifs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2174,Un équilibre de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs.
250,Mauricie,  2175 Concepteurs et développeurs Web,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2175,Un déficit de main-d'oeuvre est prévu dans la région pour les concepteurs et développeurs web,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les concepteurs <br> et développeurs web <br>
251,Mauricie,  2241 Technologues et techniciens en génie électronique et électrique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2241,Un équilibre de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique. <br>
252,Mauricie,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique. <br>
253,Mauricie,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
254,Mauricie,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
255,Mauricie,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
256,Mauricie,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme.
257,Mauricie,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241,Un équilibre de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs. <br>
258,Mauricie,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
259,Mauricie,  7245 Monteurs de lignes et de câbles de télécommunications,33,Yellow,Un surplus de main-d'oeuvre est prévu <br>dans la région pour cette profession,7245,Un surplus de main-d'oeuvre est prévu dans la région pour les monteurs de lignes et de câbles de télécommunications,Un surplus de main-d'oeuvre <br> est prévu dans la <br> région pour les monteurs <br> de lignes et de <br> câbles de télécommunications <br>
260,Mauricie,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
261,Mauricie,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7247,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en montage et en entretien d'installations de câblodistribution.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en montage et en <br> entretien d'installations de câblodistribution. <br>
262,Mauricie,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
263,Mauricie,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9523,"Un équilibre de main-d'oeuvre est prévu dans la région pour les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique.","Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les assembleurs, <br> monteurs, contrôleurs et vérificateurs <br> de matériel électronique. <br>"
264,Montérégie,  0131 Directeurs d'entreprises de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,131,Un équilibre de main-d'oeuvre est prévu dans la région pour les directeurs d'entreprises de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les directeurs <br> d'entreprises de télécommunications. <br>
265,Montérégie,  0213 Gestionnaires des systèmes informatiques,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,213,Un déficit de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques <br>
266,Montérégie,  2133 Ingénieurs électriciens et électroniciens,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2133,Un déficit de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens <br>
267,Montérégie,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2147,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel).,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> informaticiens (sauf ingénieurs et <br> concepteurs en logiciel). <br>
268,Montérégie,  2171 Analystes et consultants en informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2171,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique. <br>
269,Montérégie,  2172 Analystes de bases de données et administrateurs de données,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2172,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes de bases de données et administrateurs de données.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> de bases de données <br> et administrateurs de données. <br>
270,Montérégie,  2173 Ingénieurs et concepteurs en logiciel,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2173,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs et concepteurs en logiciel.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> et concepteurs en logiciel. <br>
271,Montérégie,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2174,Un déficit de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs
272,Montérégie,  2175 Concepteurs et développeurs Web,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2175,Un équilibre de main-d'oeuvre est prévu dans la région pour les concepteurs et développeurs web.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les concepteurs <br> et développeurs web. <br>
273,Montérégie,  2241 Technologues et techniciens en génie électronique et électrique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2241,Un équilibre de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique. <br>
274,Montérégie,  2281 Techniciens de réseau informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2281,Un déficit de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique <br>
275,Montérégie,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
276,Montérégie,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
277,Montérégie,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
278,Montérégie,  5223 Techniciens en graphisme,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,5223,Un déficit de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme
279,Montérégie,  5241 Designers graphiques et illustrateurs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,5241,Un déficit de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs <br>
280,Montérégie,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
281,Montérégie,  7245 Monteurs de lignes et de câbles de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7245,Un équilibre de main-d'oeuvre est prévu dans la région pour les monteurs de lignes et de câbles de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les monteurs <br> de lignes et de <br> câbles de télécommunications. <br>
282,Montérégie,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
283,Montérégie,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
284,Montérégie,  9222 Surveillants dans la fabrication de matériel électronique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9222,Un équilibre de main-d'oeuvre est prévu dans la région pour les surveillants dans la fabrication de matériel électronique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les surveillants <br> dans la fabrication de <br> matériel électronique.
285,Montérégie,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9523,"Un équilibre de main-d'oeuvre est prévu dans la région pour les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique.","Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les assembleurs, <br> monteurs, contrôleurs et vérificateurs <br> de matériel électronique. <br>"
286,Montréal,  0131 Directeurs d'entreprises de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,131,Un équilibre de main-d'oeuvre est prévu dans la région pour les directeurs d'entreprises de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les directeurs <br> d'entreprises de télécommunications. <br>
287,Montréal,  0213 Gestionnaires des systèmes informatiques,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,213,Un déficit de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques <br>
288,Montréal,  2133 Ingénieurs électriciens et électroniciens,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2133,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens. <br>
289,Montréal,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2147,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel).,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> informaticiens (sauf ingénieurs et <br> concepteurs en logiciel). <br>
290,Montréal,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2171,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique <br>
291,Montréal,  2172 Analystes de bases de données et administrateurs de données,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2172,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes de bases de données et administrateurs de données.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> de bases de données <br> et administrateurs de données. <br>
292,Montréal,  2173 Ingénieurs et concepteurs en logiciel,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2173,Un déficit de main-d'oeuvre est prévu dans la région pour les ingénieurs et concepteurs en logiciel,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> et concepteurs en logiciel <br>
293,Montréal,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2174,Un déficit de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs
294,Montréal,  2175 Concepteurs et développeurs Web,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2175,Un équilibre de main-d'oeuvre est prévu dans la région pour les concepteurs et développeurs web.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les concepteurs <br> et développeurs web. <br>
295,Montréal,  2241 Technologues et techniciens en génie électronique et électrique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2241,Un équilibre de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique. <br>
296,Montréal,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique. <br>
297,Montréal,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
298,Montréal,  2283 Évaluateurs de systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2283,Un équilibre de main-d'oeuvre est prévu dans la région pour les évaluateurs de systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les évaluateurs <br> de systèmes informatiques. <br>
299,Montréal,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
300,Montréal,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme.
301,Montréal,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241,Un équilibre de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs. <br>
302,Montréal,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
303,Montréal,  7245 Monteurs de lignes et de câbles de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7245,Un équilibre de main-d'oeuvre est prévu dans la région pour les monteurs de lignes et de câbles de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les monteurs <br> de lignes et de <br> câbles de télécommunications. <br>
304,Montréal,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
